label,mode,checkpoint,checkpoint_epoch,n_axes,violating_axes,mean_viol_rate,mean_overshoot_deg,max_overshoot_deg,mpjpe_mm,median_mpjpe_mm,pck_5px_native,pck_5px_input,smal_file,benchmark_report
sv_reference,singleview,/home/mkd34160/test/SMILify/singleview_SMILySTICKS_3D_ViT_checkpoints/best_model.pth,386,162,96,14.760535767843677,2.531032391206795,77.69861153568446,1.092,0.9227,,,3D_model_prep/SMILy_STICK_limits_authored.pkl,/rwthfs/rz/cluster/home/mkd34160/test/SMILify/prior_study_results/sv_reference/benchmark_singleview_sv_reference_on_SMILySTICKS_centred_reprojected_FIXED/benchmark_report.txt
sv_constrained,singleview,/hpcwork/mkd34160/smilify_runs/singleview_lam1e-2/checkpoints/checkpoint_epoch_435.pth,435,162,73,0.019653599217757486,0.0001933207653570074,7.154471183879324,1.0232,0.8703,,,3D_model_prep/SMILy_STICK_limits_authored.pkl,/rwthfs/rz/cluster/home/mkd34160/test/SMILify/prior_study_results/lam1e-2/sv_constrained/benchmark_singleview_sv_constrained_lam1e-2_on_SMILySTICKS_centred_reprojected_FIXED/benchmark_report.txt
mv_reference,multiview,/hpcwork/mkd34160/SMILify/SMILySTICKS_ViT_model.pth,345,162,76,13.959541871188462,2.6468550795493555,56.57237881016064,0.9639,0.8382,,,3D_model_prep/SMILy_STICK_limits_authored.pkl,/rwthfs/rz/cluster/home/mkd34160/test/SMILify/prior_study_results/mv_reference/benchmark_multiview_mv_reference_on_SMILySTICKS_centred_reprojected_FIXED/benchmark_report.txt
mv_constrained,multiview,/hpcwork/mkd34160/smilify_runs/multiview_lam1e-2/checkpoints/checkpoint_epoch_0369.pth,369,162,57,0.05169433044869217,0.0008149627540737323,4.896294531057218,1.1414,1.0151,,,3D_model_prep/SMILy_STICK_limits_authored.pkl,/rwthfs/rz/cluster/home/mkd34160/test/SMILify/prior_study_results/lam1e-2/mv_constrained/benchmark_multiview_mv_constrained_lam1e-2_on_SMILySTICKS_centred_reprojected_FIXED/benchmark_report.txt
