mode,lambda,label,checkpoint_epoch,n_axes,violating_axes,mean_viol_rate,mean_overshoot_deg,max_overshoot_deg,mpjpe_mm,median_mpjpe_mm,n_mpjpe_mm,median_n_mpjpe_mm,pa_mpjpe_mm,median_pa_mpjpe_mm,fitted_global_scale,pck_5px_native,pck_5px_input,checkpoint,dir
singleview,0.0,sv_constrained,190,162,99,16.90856931063659,5.066737117407399,132.74124141517382,242.0276,253.2117,10.7012,8.2661,4.7738,4.0446,2.69145,,,/hpcwork/mkd34160/smilify_runs/singleview_2d_lam0/checkpoints/best_model.pth,prior_study_results_2d/lam0/sv_constrained
singleview,0.0001,sv_constrained,190,162,107,5.0205801957069305,0.1901023156333427,46.33066382898284,241.7587,254.6216,9.8048,7.5609,4.8762,4.1275,2.504298,,,/hpcwork/mkd34160/smilify_runs/singleview_2d_lam1e-4/checkpoints/best_model.pth,prior_study_results_2d/lam1e-4/sv_constrained
singleview,0.1,sv_constrained,189,162,28,0.001438662970034357,2.173526281575854e-05,2.07831045121899,238.3068,255.5018,4.1091,3.1156,2.6442,2.1089,2.134633,,,/hpcwork/mkd34160/smilify_runs/singleview_2d_lam1e-1/checkpoints/best_model.pth,prior_study_results_2d/lam1e-1/sv_constrained
